ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-12T07:30:29,4228.10009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157809495925903,160.13900756835938,6.76170015335083,84.25,6.394999980926514,28.850000381469727,7433.5,29613.5,2943.60009765625,63725.94140625,79.94000244140625,96.27999877929688,109.08000183105467,19.040000915527344,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T07:45:41,4221.7001953125,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1583458185195925,160.125,6.761099815368652,84.51000213623047,6.383999824523926,28.850000381469727,7436.75,29614.25,2943.0,63756.12109375,79.94000244140625,96.27999877929688,109.08000183105467,18.89999961853028,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T08:00:53,4231.0,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1574074029922483,160.17599487304688,6.761499881744385,84.86000061035156,6.395999908447266,28.850000381469727,7442.0,29632.0,2945.89990234375,63599.05078125,79.94000244140625,96.27999877929688,109.08000183105467,18.84000015258789,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T08:15:06,4227.10009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157139539718628,160.18499755859375,6.761099815368652,85.05000305175781,6.392499923706055,28.850000381469727,7438.25,29608.25,2941.89990234375,63563.9296875,79.94000244140625,96.27999877929688,109.08000183105467,18.84000015258789,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T08:30:18,4228.5,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1564704179763794,160.2469940185547,6.761300086975098,84.98999786376953,6.383999824523926,28.850000381469727,7431.75,29574.5,2937.0,63394.7109375,79.94000244140625,96.27999877929688,109.08000183105467,19.030000686645508,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T08:45:30,4219.7998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1564704179763794,160.2740020751953,6.761600017547607,85.44000244140625,6.376999855041504,28.850000381469727,7425.25,29535.0,2933.89990234375,63356.58984375,79.94000244140625,96.27999877929688,109.08000183105467,19.170000076293945,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T09:01:36,4218.5,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1566041707992554,160.27200317382812,6.761499881744385,85.2699966430664,6.375,28.850000381469727,7415.0,29467.25,2927.89990234375,63357.421875,79.94000244140625,96.27999877929688,109.08000183105467,19.40999984741211,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T09:16:14,4215.5,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1570056676864624,160.2480010986328,6.761300086975098,85.30999755859375,6.375999927520752,28.850000381469727,7408.5,29423.5,2928.0,63371.3515625,79.94000244140625,96.27999877929688,109.08000183105467,19.51000022888184,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T09:31:18,4226.10009765625,385.6000061035156,94.14029693603516,85.61000061035156,109.4800033569336,82.06500244140625,91.5,27.96500015258789,1.1579434871673584,160.20599365234375,6.761000156402588,85.2699966430664,6.39900016784668,28.65999984741211,7416.75,29453.75,2932.0,63200.80078125,79.88999938964844,96.25,108.81500244140624,19.34000015258789,100.63,69.4452,35.28499984741211,26.59749984741211,92.33000183105467,739.3599853515625,715.7050170898438,291.989990234375
2026-06-12T09:46:27,4224.0,384.4700012207031,94.06999969482422,85.49199676513672,109.4250030517578,82.04499816894531,91.50990295410156,27.959999084472656,1.157139539718628,160.3000030517578,6.761000156402588,85.58000183105469,6.400000095367432,28.76000022888184,7406.25,29411.25,2936.39990234375,63074.0,79.83499908447266,96.29000091552734,108.68499755859376,19.32999992370605,98.18000030517578,69.4452,35.209999084472656,26.540000915527344,91.83999633789062,735.2999877929688,711.9600219726562,290.885009765625
2026-06-12T10:02:08,4211.7998046875,385.0199890136719,94.0895004272461,85.52999877929688,109.4499969482422,82.05000305175781,91.5,27.96500015258789,1.157809495925903,160.23800659179688,6.760000228881836,86.4000015258789,6.396999835968018,28.86000061035156,7370.5,29294.5,2932.0,63359.87890625,79.87999725341797,96.24500274658205,108.7750015258789,19.76000022888184,99.81999969482422,69.4452,35.27000045776367,26.549999237060547,92.2699966430664,738.4099731445312,716.6799926757812,293.3183898925781
2026-06-12T10:16:13,4208.7001953125,384.8299865722656,94.08499908447266,85.54109954833984,109.45999908447266,82.04019927978516,91.50499725341795,27.969900131225582,1.1576753854751587,160.23399353027344,6.760000228881836,86.87000274658203,6.419000148773193,28.799999237060547,7404.75,29473.75,2947.699951171875,63445.44140625,79.91000366210938,96.29000091552734,108.8000030517578,19.07999992370605,98.18000030517578,69.4452,35.275001525878906,26.565000534057617,92.41999816894533,740.0623779296875,719.3800048828125,293.5899963378906
2026-06-12T10:31:20,4211.2998046875,384.2752075195313,94.05999755859376,85.49500274658203,109.41500091552734,82.04499816894531,91.50070190429688,27.972900390625,1.1574074029922483,160.25900268554688,6.760000228881836,86.43000030517578,6.422999858856201,28.799999237060547,7422.75,29599.5,2958.0,63581.62890625,79.87999725341797,96.25,108.77999877929688,18.8799991607666,97.9499969482422,69.4452,35.20000076293945,26.5,92.36000061035156,740.1099853515625,718.8099975585938,294.0400085449219
2026-06-12T10:46:27,4209.7998046875,383.7300109863281,94.02999877929688,85.45999908447266,109.41500091552734,82.03669738769531,91.50260162353516,27.975000381469727,1.1576753854751587,160.26199340820312,6.7621002197265625,86.30999755859375,6.421000003814697,28.790000915527344,7419.25,29558.75,2957.800048828125,63453.98828125,79.8499984741211,96.21499633789062,108.75,18.96999931335449,98.0500030517578,69.4452,35.15999984741211,26.46999931335449,92.2750015258789,737.9299926757812,715.4400024414062,293.2449951171875
2026-06-12T11:01:52,4200.89990234375,386.2449951171875,94.16999816894533,85.66999816894531,109.48999786376952,82.06009674072266,91.50499725341795,27.960100173950195,1.157809495925903,160.2010040283203,6.7621002197265625,86.5999984741211,6.394499778747559,28.559999465942383,7394.5,29400.75,2946.5,64124.0,79.94000244140625,96.33000183105467,108.95500183105467,19.34000015258789,99.12999725341795,69.4452,35.290000915527344,26.584999084472656,92.87000274658205,742.5999755859375,721.2999877929688,295.1499938964844
2026-06-12T11:15:56,4230.0,386.7799987792969,94.18499755859376,85.67500305175781,109.51750183105467,82.07499694824219,91.50499725341795,27.95499992370605,1.158077597618103,160.1999969482422,6.7621002197265625,84.55999755859375,6.434000015258789,28.580699920654297,7443.75,29661.0,2970.5,64283.3984375,79.95249938964844,96.34500122070312,108.9749984741211,18.739999771118164,97.8000030517578,69.4452,35.275001525878906,26.575000762939453,92.81999969482422,742.6799926757812,721.97998046875,294.8999938964844
2026-06-12T11:31:03,4234.5,387.4599914550781,94.1999969482422,85.70989990234375,109.4999008178711,82.07499694824219,91.5,27.94499969482422,1.1586142778396606,160.18600463867188,6.7621002197265625,84.25,6.435999870300293,28.55500030517578,7453.0,29722.25,2970.0,64039.23828125,79.94999694824219,96.33999633789062,108.98999786376952,18.65999984741211,97.08999633789062,69.4452,35.27000045776367,26.59000015258789,92.91000366210938,743.7849731445312,723.3800048828125,295.0599975585937
2026-06-12T11:45:16,4240.60009765625,386.5750122070313,94.20999908447266,85.71499633789062,109.51000213623048,82.07499694824219,91.5020980834961,27.95680046081543,1.1579434871673584,160.2259979248047,6.7621002197265625,84.63999938964844,6.432499885559082,28.559999465942383,7444.75,29673.25,2962.699951171875,63867.0,79.91500091552734,96.29000091552734,108.95500183105467,18.57999992370605,97.1999969482422,69.4452,35.21500015258789,26.51499938964844,92.73500061035156,740.969970703125,719.4650268554688,293.989990234375
2026-06-12T12:00:28,4228.89990234375,386.6199951171875,94.19000244140624,85.69999694824219,109.5,82.07499694824219,91.5,27.96500015258789,1.1576753854751587,160.24400329589844,6.7621002197265625,84.44000244140625,6.413000106811523,28.545000076293945,7411.0,29472.75,2949.199951171875,63591.98046875,79.90499877929688,96.26000213623048,108.91999816894533,19.190000534057617,99.0500030517578,69.4452,35.14500045776367,26.43000030517578,92.47000122070312,738.8900146484375,716.4600219726562,292.7900085449219
2026-06-12T12:15:41,4229.39990234375,387.9500122070313,94.22010040283205,85.75090026855469,109.52999877929688,82.07499694824219,91.5072021484375,27.960100173950195,1.1576753854751587,160.2100067138672,6.7621002197265625,84.72000122070312,6.415999889373779,28.540000915527344,7402.25,29447.75,2939.60009765625,63937.12890625,79.9749984741211,96.36000061035156,109.0,19.43000030517578,99.1999969482422,69.4452,35.220001220703125,26.51499938964844,92.76499938964844,741.9199829101562,721.4199829101562,294.0199890136719
2026-06-12T12:30:54,4243.0,387.1500854492188,94.1750030517578,85.69499969482422,109.51000213623048,82.07990264892578,91.51000213623048,27.960100173950195,1.1576753854751587,160.2259979248047,6.7621002197265625,84.66000366210938,6.433000087738037,28.57999992370605,7419.0,29563.25,2948.800048828125,63855.890625,79.95500183105469,96.3249969482422,108.94499969482422,18.700000762939453,97.95999908447266,69.4452,35.21500015258789,26.48500061035156,92.6999969482422,740.6199951171875,719.989990234375,293.6549987792969
2026-06-12T12:45:06,4239.0,386.7449951171875,94.16000366210938,85.69499969482422,109.49500274658205,82.06500244140625,91.5000991821289,27.961000442504883,1.1575413942337036,160.22799682617188,6.7621002197265625,84.73999786376953,6.441500186920166,28.59000015258789,7428.0,29628.75,2957.10009765625,63832.08984375,79.94499969482422,96.3499984741211,108.93000030517578,18.93000030517578,98.04000091552734,69.4452,35.25,26.500099182128903,92.7300033569336,740.7000122070312,720.2999877929688,293.739990234375
2026-06-12T13:00:18,4233.10009765625,387.2000122070313,94.16000366210938,85.68000030517578,109.50499725341795,82.06500244140625,91.50769805908205,27.9606990814209,1.1579434871673584,160.22300720214844,6.7621002197265625,84.58000183105469,6.444499969482422,28.59000015258789,7432.25,29657.5,2959.5,63940.171875,79.96499633789062,96.3499984741211,108.9499969482422,18.799999237060547,97.7699966430664,69.4452,35.2599983215332,26.52499961853028,92.8000030517578,741.719970703125,722.010009765625,294.07000732421875
2026-06-12T13:15:31,4240.60009765625,387.1000061035156,94.18000030517578,85.72000122070312,109.51499938964844,82.06999969482422,91.50189971923828,27.959999084472656,1.1576753854751587,160.20799255371094,6.7621002197265625,84.80000305175781,6.447999954223633,28.57999992370605,7437.0,29700.0,2955.800048828125,63839.3984375,79.97000122070312,96.3499984741211,108.9749984741211,18.600000381469727,97.01000213623048,69.4452,35.255001068115234,26.520000457763672,92.8949966430664,742.2999877929688,722.8336791992188,294.1000061035156
2026-06-12T13:30:43,4240.2001953125,387.1300048828125,94.19499969482422,85.71499633789062,109.52999877929688,82.07499694824219,91.5,27.959800720214844,1.1579434871673584,160.19900512695312,6.7621002197265625,84.66999816894531,6.443999767303467,28.549999237060547,7443.75,29736.75,2960.0,63793.390625,79.95709991455078,96.30999755859376,108.97000122070312,18.450000762939453,96.58999633789062,69.4452,35.27000045776367,26.53499984741211,92.83999633789062,741.760009765625,722.5800170898438,293.8599853515625
2026-06-12T13:45:54,4240.5,387.5549926757813,94.19499969482422,85.7300033569336,109.54000091552734,82.07499694824219,91.50240325927734,27.95989990234375,1.1579434871673584,160.20199584960938,6.7621002197265625,84.63999938964844,6.442999839782715,28.57999992370605,7432.75,29698.0,2954.89990234375,63822.328125,79.95500183105469,96.33000183105467,108.98500061035156,18.39999961853028,96.3000030517578,69.4452,35.275001525878906,26.55500030517578,92.80999755859376,741.8098754882812,722.6699829101562,293.95001220703125
2026-06-12T14:00:06,4243.7998046875,387.53900146484375,94.17030334472656,85.72000122070312,109.5250015258789,82.06500244140625,91.50170135498048,27.96500015258789,1.157809495925903,160.19000244140625,6.7621002197265625,84.68000030517578,6.448999881744385,28.59000015258789,7436.5,29709.5,2957.0,63832.6484375,79.95500183105469,96.3249969482422,108.95999908447266,18.290000915527344,96.0999984741211,69.4452,35.2599983215332,26.52989959716797,92.80809783935548,741.4600219726562,722.3289794921875,293.8800048828125
2026-06-12T14:15:18,4240.60009765625,388.0199890136719,94.18499755859376,85.72989654541016,109.52999877929688,82.0698013305664,91.5,27.96500015258789,1.1576753854751587,160.21299743652344,6.765999794006348,84.97000122070312,6.451000213623047,28.600000381469727,7428.75,29661.5,2955.0,63790.421875,79.93499755859375,96.31999969482422,108.98500061035156,18.229999542236328,95.7699966430664,69.4452,35.27009963989258,26.55500030517578,92.79000091552734,741.0700073242188,721.4099731445312,293.6809997558594
2026-06-12T14:30:31,4251.7001953125,387.8875122070313,94.19499969482422,85.73999786376953,109.5749969482422,82.07499694824219,91.50499725341795,27.96500015258789,1.1579434871673584,160.20599365234375,6.765999794006348,84.88999938964844,6.458499908447266,28.59000015258789,7424.5,29624.75,2949.89990234375,63725.69921875,79.93000030517578,96.30500030517578,109.0,18.299999237060547,95.91000366210938,69.4452,35.29499816894531,26.56999969482422,92.83000183105467,741.5286865234375,722.1900024414062,293.6000061035156
2026-06-12T14:45:44,4246.60009765625,388.0499877929688,94.19499969482422,85.74500274658203,109.58499908447266,82.07499694824219,91.50260162353516,27.95499992370605,1.158077597618103,160.20599365234375,6.765999794006348,84.76000213623047,6.465499877929688,28.558000564575195,7432.75,29681.75,2950.60009765625,63816.859375,79.94000244140625,96.31999969482422,108.98999786376952,18.290000915527344,95.83999633789062,69.4452,35.30500030517578,26.575000762939453,92.88999938964844,742.0499877929688,722.4299926757812,293.6199951171875
